"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","0-LaptopNameComparatorJaccard-record1Value","0-LaptopNameComparatorJaccard-record2Value","0-LaptopNameComparatorJaccard-record1PreprocessedValue","0-LaptopNameComparatorJaccard-record2PreprocessedValue","0-LaptopNameComparatorJaccard-similarity","0-LaptopNameComparatorJaccard-postproccesedSimilarity","1-LaptopComparatorJaroWinklerTfIdf-record1Value","1-LaptopComparatorJaroWinklerTfIdf-record2Value","1-LaptopComparatorJaroWinklerTfIdf-record1PreprocessedValue","1-LaptopComparatorJaroWinklerTfIdf-record2PreprocessedValue","1-LaptopComparatorJaroWinklerTfIdf-similarity","1-LaptopComparatorJaroWinklerTfIdf-postproccesedSimilarity","2-LaptopComparatorMongeElkan-record1Value","2-LaptopComparatorMongeElkan-record2Value","2-LaptopComparatorMongeElkan-record1PreprocessedValue","2-LaptopComparatorMongeElkan-record2PreprocessedValue","2-LaptopComparatorMongeElkan-similarity","2-LaptopComparatorMongeElkan-postproccesedSimilarity","3-LaptopComparatorMongeElkanTfIdf-record1Value","3-LaptopComparatorMongeElkanTfIdf-record2Value","3-LaptopComparatorMongeElkanTfIdf-record1PreprocessedValue","3-LaptopComparatorMongeElkanTfIdf-record2PreprocessedValue","3-LaptopComparatorMongeElkanTfIdf-similarity","3-LaptopComparatorMongeElkanTfIdf-postproccesedSimilarity","4-LaptopComparatorSoftTfIdf-record1Value","4-LaptopComparatorSoftTfIdf-record2Value","4-LaptopComparatorSoftTfIdf-record1PreprocessedValue","4-LaptopComparatorSoftTfIdf-record2PreprocessedValue","4-LaptopComparatorSoftTfIdf-similarity","4-LaptopComparatorSoftTfIdf-postproccesedSimilarity"
"WekaMatchingRule","antonline_779","antonline_849","0.19047619047619047",,"asus asuspro p5440uf-xb74 14 lcd ultrabook","asus rog strix hero edition 156 gaming laptop","asus asuspro p5440uf-xb74 14 lcd ultrabook","asus rog strix hero edition 156 gaming laptop","0.058823529411764705","0.058823529411764705","asus asuspro p5440uf-xb74 14 lcd ultrabook","asus rog strix hero edition 156 gaming laptop","asus asuspro p5440uf-xb74 14 lcd ultrabook","asus rog strix hero edition 156 gaming laptop","0.11180339887498948","0.11180339887498948","asus asuspro p5440uf-xb74 14 lcd ultrabook","asus rog strix hero edition 156 gaming laptop","asus asuspro p5440uf-xb74 14 lcd ultrabook","asus rog strix hero edition 156 gaming laptop","0.12857142857142856","0.12857142857142856","asus asuspro p5440uf-xb74 14 lcd ultrabook","asus rog strix hero edition 156 gaming laptop","asus asuspro p5440uf-xb74 14 lcd ultrabook","asus rog strix hero edition 156 gaming laptop","0.4829906831399545","0.4829906831399545","asus asuspro p5440uf-xb74 14 lcd ultrabook","asus rog strix hero edition 156 gaming laptop","asus asuspro p5440uf-xb74 14 lcd ultrabook","asus rog strix hero edition 156 gaming laptop","0.11180339887498948","0.11180339887498948"
"WekaMatchingRule","massgenie_326","pcmg_604",,,"asus ux550vedb71t 156 nanoedge fhd touch laptop","asusâ zenbook pro ux550ve db71t 7th gen intel core i7-7700hq 28ghz notebook pc16gb ram","asus ux550vedb71t 156 nanoedge fhd touch laptop","asusâ zenbook pro ux550ve db71t 7th gen intel core i7-7700hq 28ghz notebook pc16gb ram","0.12903225806451613","0.12903225806451613","asus ux550vedb71t 156 nanoedge fhd touch laptop","asusâ zenbook pro ux550ve db71t 7th gen intel core i7-7700hq 28ghz notebook pc16gb ram","asus ux550vedb71t 156 nanoedge fhd touch laptop","asusâ zenbook pro ux550ve db71t 7th gen intel core i7-7700hq 28ghz notebook pc16gb ram","0.3052668976287452","0.3052668976287452","asus ux550vedb71t 156 nanoedge fhd touch laptop","asusâ zenbook pro ux550ve db71t 7th gen intel core i7-7700hq 28ghz notebook pc16gb ram","asus ux550vedb71t 156 nanoedge fhd touch laptop","asusâ zenbook pro ux550ve db71t 7th gen intel core i7-7700hq 28ghz notebook pc16gb ram","0.1702127659574468","0.1702127659574468","asus ux550vedb71t 156 nanoedge fhd touch laptop","asusâ zenbook pro ux550ve db71t 7th gen intel core i7-7700hq 28ghz notebook pc16gb ram","asus ux550vedb71t 156 nanoedge fhd touch laptop","asusâ zenbook pro ux550ve db71t 7th gen intel core i7-7700hq 28ghz notebook pc16gb ram","0.5703239082042418","0.5703239082042418","asus ux550vedb71t 156 nanoedge fhd touch laptop","asusâ zenbook pro ux550ve db71t 7th gen intel core i7-7700hq 28ghz notebook pc16gb ram","asus ux550vedb71t 156 nanoedge fhd touch laptop","asusâ zenbook pro ux550ve db71t 7th gen intel core i7-7700hq 28ghz notebook pc16gb ram","0.3052668976287452","0.3052668976287452"
"WekaMatchingRule","savingslots_513","savingslots_441","0.9217391304347826",,"lenovo 81eu0008us ip 530s 14 i5 8gb 256gb","lenovo 81eu000gus ip 530s i5 8gb 256gb","lenovo 81eu0008us ip 530s 14 i5 8gb 256gb","lenovo 81eu000gus ip 530s i5 8gb 256gb","0.6875","0.6875","lenovo 81eu0008us ip 530s 14 i5 8gb 256gb","lenovo 81eu000gus ip 530s i5 8gb 256gb","lenovo 81eu0008us ip 530s 14 i5 8gb 256gb","lenovo 81eu000gus ip 530s i5 8gb 256gb","0.8851752256461317","0.8851752256461317","lenovo 81eu0008us ip 530s 14 i5 8gb 256gb","lenovo 81eu000gus ip 530s i5 8gb 256gb","lenovo 81eu0008us ip 530s 14 i5 8gb 256gb","lenovo 81eu000gus ip 530s i5 8gb 256gb","0.9210526315789473","0.9210526315789473","lenovo 81eu0008us ip 530s 14 i5 8gb 256gb","lenovo 81eu000gus ip 530s i5 8gb 256gb","lenovo 81eu0008us ip 530s 14 i5 8gb 256gb","lenovo 81eu000gus ip 530s i5 8gb 256gb","0.9636241116594316","0.9636241116594316","lenovo 81eu0008us ip 530s 14 i5 8gb 256gb","lenovo 81eu000gus ip 530s i5 8gb 256gb","lenovo 81eu0008us ip 530s 14 i5 8gb 256gb","lenovo 81eu000gus ip 530s i5 8gb 256gb","0.8851752256461317","0.8851752256461317"
"WekaMatchingRule","antonline_652","buydig_66","0.19047619047619047",,"lenovo thinkpad t480s 20l70023us 14 touchscreen lcd notebook","lenovo flex 5 156 core i7 8550u 8gb ram 256gb ssd 2-in-1 laptop81ca000uus","lenovo thinkpad t480s 20l70023us 14 touchscreen lcd notebook","lenovo flex 5 156 core i7 8550u 8gb ram 256gb ssd 2-in-1 laptop81ca000uus","0.029411764705882353","0.029411764705882353","lenovo thinkpad t480s 20l70023us 14 touchscreen lcd notebook","lenovo flex 5 156 core i7 8550u 8gb ram 256gb ssd 2-in-1 laptop81ca000uus","lenovo thinkpad t480s 20l70023us 14 touchscreen lcd notebook","lenovo flex 5 156 core i7 8550u 8gb ram 256gb ssd 2-in-1 laptop81ca000uus","0.05913123959890826","0.05913123959890826","lenovo thinkpad t480s 20l70023us 14 touchscreen lcd notebook","lenovo flex 5 156 core i7 8550u 8gb ram 256gb ssd 2-in-1 laptop81ca000uus","lenovo thinkpad t480s 20l70023us 14 touchscreen lcd notebook","lenovo flex 5 156 core i7 8550u 8gb ram 256gb ssd 2-in-1 laptop81ca000uus","0.11666666666666667","0.11666666666666667","lenovo thinkpad t480s 20l70023us 14 touchscreen lcd notebook","lenovo flex 5 156 core i7 8550u 8gb ram 256gb ssd 2-in-1 laptop81ca000uus","lenovo thinkpad t480s 20l70023us 14 touchscreen lcd notebook","lenovo flex 5 156 core i7 8550u 8gb ram 256gb ssd 2-in-1 laptop81ca000uus","0.6977486272671176","0.6977486272671176","lenovo thinkpad t480s 20l70023us 14 touchscreen lcd notebook","lenovo flex 5 156 core i7 8550u 8gb ram 256gb ssd 2-in-1 laptop81ca000uus","lenovo thinkpad t480s 20l70023us 14 touchscreen lcd notebook","lenovo flex 5 156 core i7 8550u 8gb ram 256gb ssd 2-in-1 laptop81ca000uus","0.05913123959890826","0.05913123959890826"
"WekaMatchingRule","antonline_985","macmall_98","0.9217391304347826",,"lenovo thinkpad x1 yoga 3rd gen 20ld001jus 14 touchscreen lcd 2 1 ultrabook","lenovo thinkpad e485 20kuryzen 5 2500u  2 ghzwin 10 pro 64-bit8 gb ram256 gb ssd tcg opal encryption 2 nvme14 ips 1920 x 1080 full hdradeon vega 8wi-fi bluetoothblack 20ku001kus","lenovo thinkpad x1 yoga 3rd gen 20ld001jus 14 touchscreen lcd 2 1 ultrabook","lenovo thinkpad e485 20kuryzen 5 2500u  2 ghzwin 10 pro 64-bit8 gb ram256 gb ssd tcg opal encryption 2 nvme14 ips 1920 x 1080 full hdradeon vega 8wi-fi bluetoothblack 20ku001kus","0.14583333333333334","0.14583333333333334","lenovo thinkpad x1 yoga 3rd gen 20ld001jus 14 touchscreen lcd 2 1 ultrabook","lenovo thinkpad e485 20kuryzen 5 2500u  2 ghzwin 10 pro 64-bit8 gb ram256 gb ssd tcg opal encryption 2 nvme14 ips 1920 x 1080 full hdradeon vega 8wi-fi bluetoothblack 20ku001kus","lenovo thinkpad x1 yoga 3rd gen 20ld001jus 14 touchscreen lcd 2 1 ultrabook","lenovo thinkpad e485 20kuryzen 5 2500u  2 ghzwin 10 pro 64-bit8 gb ram256 gb ssd tcg opal encryption 2 nvme14 ips 1920 x 1080 full hdradeon vega 8wi-fi bluetoothblack 20ku001kus","0.2754113163776218","0.2754113163776218","lenovo thinkpad x1 yoga 3rd gen 20ld001jus 14 touchscreen lcd 2 1 ultrabook","lenovo thinkpad e485 20kuryzen 5 2500u  2 ghzwin 10 pro 64-bit8 gb ram256 gb ssd tcg opal encryption 2 nvme14 ips 1920 x 1080 full hdradeon vega 8wi-fi bluetoothblack 20ku001kus","lenovo thinkpad x1 yoga 3rd gen 20ld001jus 14 touchscreen lcd 2 1 ultrabook","lenovo thinkpad e485 20kuryzen 5 2500u  2 ghzwin 10 pro 64-bit8 gb ram256 gb ssd tcg opal encryption 2 nvme14 ips 1920 x 1080 full hdradeon vega 8wi-fi bluetoothblack 20ku001kus","0.192","0.192","lenovo thinkpad x1 yoga 3rd gen 20ld001jus 14 touchscreen lcd 2 1 ultrabook","lenovo thinkpad e485 20kuryzen 5 2500u  2 ghzwin 10 pro 64-bit8 gb ram256 gb ssd tcg opal encryption 2 nvme14 ips 1920 x 1080 full hdradeon vega 8wi-fi bluetoothblack 20ku001kus","lenovo thinkpad x1 yoga 3rd gen 20ld001jus 14 touchscreen lcd 2 1 ultrabook","lenovo thinkpad e485 20kuryzen 5 2500u  2 ghzwin 10 pro 64-bit8 gb ram256 gb ssd tcg opal encryption 2 nvme14 ips 1920 x 1080 full hdradeon vega 8wi-fi bluetoothblack 20ku001kus","0.4990190756270719","0.4990190756270719","lenovo thinkpad x1 yoga 3rd gen 20ld001jus 14 touchscreen lcd 2 1 ultrabook","lenovo thinkpad e485 20kuryzen 5 2500u  2 ghzwin 10 pro 64-bit8 gb ram256 gb ssd tcg opal encryption 2 nvme14 ips 1920 x 1080 full hdradeon vega 8wi-fi bluetoothblack 20ku001kus","lenovo thinkpad x1 yoga 3rd gen 20ld001jus 14 touchscreen lcd 2 1 ultrabook","lenovo thinkpad e485 20kuryzen 5 2500u  2 ghzwin 10 pro 64-bit8 gb ram256 gb ssd tcg opal encryption 2 nvme14 ips 1920 x 1080 full hdradeon vega 8wi-fi bluetoothblack 20ku001kus","0.2754113163776218","0.2754113163776218"
"WekaMatchingRule","sdicraft_206","antonline_845","0.19047619047619047",,"asus 14in zenbook 3 deluxe ux490ua notebook","asus rog strix scar edition gl703gs-ds74 173 gaming laptop","asus 14in zenbook 3 deluxe ux490ua notebook","asus rog strix scar edition gl703gs-ds74 173 gaming laptop","0.045454545454545456","0.045454545454545456","asus 14in zenbook 3 deluxe ux490ua notebook","asus rog strix scar edition gl703gs-ds74 173 gaming laptop","asus 14in zenbook 3 deluxe ux490ua notebook","asus rog strix scar edition gl703gs-ds74 173 gaming laptop","0.08770580193070293","0.08770580193070293","asus 14in zenbook 3 deluxe ux490ua notebook","asus rog strix scar edition gl703gs-ds74 173 gaming laptop","asus 14in zenbook 3 deluxe ux490ua notebook","asus rog strix scar edition gl703gs-ds74 173 gaming laptop","0.11627906976744186","0.11627906976744186","asus 14in zenbook 3 deluxe ux490ua notebook","asus rog strix scar edition gl703gs-ds74 173 gaming laptop","asus 14in zenbook 3 deluxe ux490ua notebook","asus rog strix scar edition gl703gs-ds74 173 gaming laptop","0.5350053917772879","0.5350053917772879","asus 14in zenbook 3 deluxe ux490ua notebook","asus rog strix scar edition gl703gs-ds74 173 gaming laptop","asus 14in zenbook 3 deluxe ux490ua notebook","asus rog strix scar edition gl703gs-ds74 173 gaming laptop","0.08770580193070293","0.08770580193070293"
"WekaMatchingRule","truecurate_83","massgenie_435","0.19047619047619047",,"asus c213says02 flip 2-in-1 116ampquot touch-screen chromebook intel celeron 4gb memory 32gb emmc flash gray dark gray","asus notebooks 90nb0es2-m00650 156 i7 7700hq 16gb 512gb b","asus c213says02 flip 2-in-1 116ampquot touch-screen chromebook intel celeron 4gb memory 32gb emmc flash gray dark gray","asus notebooks 90nb0es2-m00650 156 i7 7700hq 16gb 512gb b","0.07692307692307693","0.07692307692307693","asus c213says02 flip 2-in-1 116ampquot touch-screen chromebook intel celeron 4gb memory 32gb emmc flash gray dark gray","asus notebooks 90nb0es2-m00650 156 i7 7700hq 16gb 512gb b","asus c213says02 flip 2-in-1 116ampquot touch-screen chromebook intel celeron 4gb memory 32gb emmc flash gray dark gray","asus notebooks 90nb0es2-m00650 156 i7 7700hq 16gb 512gb b","0.14433756729740646","0.14433756729740646","asus c213says02 flip 2-in-1 116ampquot touch-screen chromebook intel celeron 4gb memory 32gb emmc flash gray dark gray","asus notebooks 90nb0es2-m00650 156 i7 7700hq 16gb 512gb b","asus c213says02 flip 2-in-1 116ampquot touch-screen chromebook intel celeron 4gb memory 32gb emmc flash gray dark gray","asus notebooks 90nb0es2-m00650 156 i7 7700hq 16gb 512gb b","0.09473684210526316","0.09473684210526316","asus c213says02 flip 2-in-1 116ampquot touch-screen chromebook intel celeron 4gb memory 32gb emmc flash gray dark gray","asus notebooks 90nb0es2-m00650 156 i7 7700hq 16gb 512gb b","asus c213says02 flip 2-in-1 116ampquot touch-screen chromebook intel celeron 4gb memory 32gb emmc flash gray dark gray","asus notebooks 90nb0es2-m00650 156 i7 7700hq 16gb 512gb b","0.5725390169463789","0.5725390169463789","asus c213says02 flip 2-in-1 116ampquot touch-screen chromebook intel celeron 4gb memory 32gb emmc flash gray dark gray","asus notebooks 90nb0es2-m00650 156 i7 7700hq 16gb 512gb b","asus c213says02 flip 2-in-1 116ampquot touch-screen chromebook intel celeron 4gb memory 32gb emmc flash gray dark gray","asus notebooks 90nb0es2-m00650 156 i7 7700hq 16gb 512gb b","0.14433756729740646","0.14433756729740646"
"WekaMatchingRule","bestbuy_733","truecurate_426","0.19047619047619047",,"lenovo330-15arr 156 laptopamd ryzen 712gb memoryamd radeon rx vega 102tb hard driveplatinum gray","lenovo 81eu0008us 530s-14ikb 14ampquot laptop intel core i5 8gb memory 256gb solid state drive onyx black","lenovo330-15arr 156 laptopamd ryzen 712gb memoryamd radeon rx vega 102tb hard driveplatinum gray","lenovo 81eu0008us 530s-14ikb 14ampquot laptop intel core i5 8gb memory 256gb solid state drive onyx black","0.05","0.05","lenovo330-15arr 156 laptopamd ryzen 712gb memoryamd radeon rx vega 102tb hard driveplatinum gray","lenovo 81eu0008us 530s-14ikb 14ampquot laptop intel core i5 8gb memory 256gb solid state drive onyx black","lenovo330-15arr 156 laptopamd ryzen 712gb memoryamd radeon rx vega 102tb hard driveplatinum gray","lenovo 81eu0008us 530s-14ikb 14ampquot laptop intel core i5 8gb memory 256gb solid state drive onyx black","0.18603508673887947","0.18603508673887947","lenovo330-15arr 156 laptopamd ryzen 712gb memoryamd radeon rx vega 102tb hard driveplatinum gray","lenovo 81eu0008us 530s-14ikb 14ampquot laptop intel core i5 8gb memory 256gb solid state drive onyx black","lenovo330-15arr 156 laptopamd ryzen 712gb memoryamd radeon rx vega 102tb hard driveplatinum gray","lenovo 81eu0008us 530s-14ikb 14ampquot laptop intel core i5 8gb memory 256gb solid state drive onyx black","0.09375","0.09375","lenovo330-15arr 156 laptopamd ryzen 712gb memoryamd radeon rx vega 102tb hard driveplatinum gray","lenovo 81eu0008us 530s-14ikb 14ampquot laptop intel core i5 8gb memory 256gb solid state drive onyx black","lenovo330-15arr 156 laptopamd ryzen 712gb memoryamd radeon rx vega 102tb hard driveplatinum gray","lenovo 81eu0008us 530s-14ikb 14ampquot laptop intel core i5 8gb memory 256gb solid state drive onyx black","0.5853690229283707","0.5853690229283707","lenovo330-15arr 156 laptopamd ryzen 712gb memoryamd radeon rx vega 102tb hard driveplatinum gray","lenovo 81eu0008us 530s-14ikb 14ampquot laptop intel core i5 8gb memory 256gb solid state drive onyx black","lenovo330-15arr 156 laptopamd ryzen 712gb memoryamd radeon rx vega 102tb hard driveplatinum gray","lenovo 81eu0008us 530s-14ikb 14ampquot laptop intel core i5 8gb memory 256gb solid state drive onyx black","0.18603508673887947","0.18603508673887947"
"WekaMatchingRule","galleon_5","antonline_1000","0.19047619047619047",,"asus chromebook c202sa-ys02 116 ruggedized water resistant design 180 degree intel celeron 4 gb 16gb emmc dark blue silver","asus vivobook pro 17 173 thin portable fhd laptop","asus chromebook c202sa-ys02 116 ruggedized water resistant design 180 degree intel celeron 4 gb 16gb emmc dark blue silver","asus vivobook pro 17 173 thin portable fhd laptop","0.03225806451612903","0.03225806451612903","asus chromebook c202sa-ys02 116 ruggedized water resistant design 180 degree intel celeron 4 gb 16gb emmc dark blue silver","asus vivobook pro 17 173 thin portable fhd laptop","asus chromebook c202sa-ys02 116 ruggedized water resistant design 180 degree intel celeron 4 gb 16gb emmc dark blue silver","asus vivobook pro 17 173 thin portable fhd laptop","0.06950480468569159","0.06950480468569159","asus chromebook c202sa-ys02 116 ruggedized water resistant design 180 degree intel celeron 4 gb 16gb emmc dark blue silver","asus vivobook pro 17 173 thin portable fhd laptop","asus chromebook c202sa-ys02 116 ruggedized water resistant design 180 degree intel celeron 4 gb 16gb emmc dark blue silver","asus vivobook pro 17 173 thin portable fhd laptop","0.17959183673469387","0.17959183673469387","asus chromebook c202sa-ys02 116 ruggedized water resistant design 180 degree intel celeron 4 gb 16gb emmc dark blue silver","asus vivobook pro 17 173 thin portable fhd laptop","asus chromebook c202sa-ys02 116 ruggedized water resistant design 180 degree intel celeron 4 gb 16gb emmc dark blue silver","asus vivobook pro 17 173 thin portable fhd laptop","0.35794974413131175","0.35794974413131175","asus chromebook c202sa-ys02 116 ruggedized water resistant design 180 degree intel celeron 4 gb 16gb emmc dark blue silver","asus vivobook pro 17 173 thin portable fhd laptop","asus chromebook c202sa-ys02 116 ruggedized water resistant design 180 degree intel celeron 4 gb 16gb emmc dark blue silver","asus vivobook pro 17 173 thin portable fhd laptop","0.06950480468569159","0.06950480468569159"
"WekaMatchingRule","pcmg_258","pcmg_148","0.9217391304347826",,"hp incâ smart buy elitebook 745 g5 amd ryzen 7 2700u quad-core 22ghz ultrathin notebook pc8gb ram","hp incâ zbook 15 g5 8th gen intel core i7-8750h 6-core 220ghz notebook pc16gb ram","hp incâ smart buy elitebook 745 g5 amd ryzen 7 2700u quad-core 22ghz ultrathin notebook pc8gb ram","hp incâ zbook 15 g5 8th gen intel core i7-8750h 6-core 220ghz notebook pc16gb ram","0.35294117647058826","0.35294117647058826","hp incâ smart buy elitebook 745 g5 amd ryzen 7 2700u quad-core 22ghz ultrathin notebook pc8gb ram","hp incâ zbook 15 g5 8th gen intel core i7-8750h 6-core 220ghz notebook pc16gb ram","hp incâ smart buy elitebook 745 g5 amd ryzen 7 2700u quad-core 22ghz ultrathin notebook pc8gb ram","hp incâ zbook 15 g5 8th gen intel core i7-8750h 6-core 220ghz notebook pc16gb ram","0.5613526570048312","0.5613526570048312","hp incâ smart buy elitebook 745 g5 amd ryzen 7 2700u quad-core 22ghz ultrathin notebook pc8gb ram","hp incâ zbook 15 g5 8th gen intel core i7-8750h 6-core 220ghz notebook pc16gb ram","hp incâ smart buy elitebook 745 g5 amd ryzen 7 2700u quad-core 22ghz ultrathin notebook pc8gb ram","hp incâ zbook 15 g5 8th gen intel core i7-8750h 6-core 220ghz notebook pc16gb ram","0.19506172839506172","0.19506172839506172","hp incâ smart buy elitebook 745 g5 amd ryzen 7 2700u quad-core 22ghz ultrathin notebook pc8gb ram","hp incâ zbook 15 g5 8th gen intel core i7-8750h 6-core 220ghz notebook pc16gb ram","hp incâ smart buy elitebook 745 g5 amd ryzen 7 2700u quad-core 22ghz ultrathin notebook pc8gb ram","hp incâ zbook 15 g5 8th gen intel core i7-8750h 6-core 220ghz notebook pc16gb ram","0.7920289855072464","0.7920289855072464","hp incâ smart buy elitebook 745 g5 amd ryzen 7 2700u quad-core 22ghz ultrathin notebook pc8gb ram","hp incâ zbook 15 g5 8th gen intel core i7-8750h 6-core 220ghz notebook pc16gb ram","hp incâ smart buy elitebook 745 g5 amd ryzen 7 2700u quad-core 22ghz ultrathin notebook pc8gb ram","hp incâ zbook 15 g5 8th gen intel core i7-8750h 6-core 220ghz notebook pc16gb ram","0.5613526570048312","0.5613526570048312"
"WekaMatchingRule","bestbuy_733","truecurate_425","0.19047619047619047",,"lenovo330-15arr 156 laptopamd ryzen 712gb memoryamd radeon rx vega 102tb hard driveplatinum gray","lenovo 20lh000vus thinkpad x380 yoga 2-in-1 133ampquot touch-screen laptop intel core i7 8gb memory 256gb solid state drive black","lenovo330-15arr 156 laptopamd ryzen 712gb memoryamd radeon rx vega 102tb hard driveplatinum gray","lenovo 20lh000vus thinkpad x380 yoga 2-in-1 133ampquot touch-screen laptop intel core i7 8gb memory 256gb solid state drive black","0.044444444444444446","0.044444444444444446","lenovo330-15arr 156 laptopamd ryzen 712gb memoryamd radeon rx vega 102tb hard driveplatinum gray","lenovo 20lh000vus thinkpad x380 yoga 2-in-1 133ampquot touch-screen laptop intel core i7 8gb memory 256gb solid state drive black","lenovo330-15arr 156 laptopamd ryzen 712gb memoryamd radeon rx vega 102tb hard driveplatinum gray","lenovo 20lh000vus thinkpad x380 yoga 2-in-1 133ampquot touch-screen laptop intel core i7 8gb memory 256gb solid state drive black","0.16923940235253132","0.16923940235253132","lenovo330-15arr 156 laptopamd ryzen 712gb memoryamd radeon rx vega 102tb hard driveplatinum gray","lenovo 20lh000vus thinkpad x380 yoga 2-in-1 133ampquot touch-screen laptop intel core i7 8gb memory 256gb solid state drive black","lenovo330-15arr 156 laptopamd ryzen 712gb memoryamd radeon rx vega 102tb hard driveplatinum gray","lenovo 20lh000vus thinkpad x380 yoga 2-in-1 133ampquot touch-screen laptop intel core i7 8gb memory 256gb solid state drive black","0.09375","0.09375","lenovo330-15arr 156 laptopamd ryzen 712gb memoryamd radeon rx vega 102tb hard driveplatinum gray","lenovo 20lh000vus thinkpad x380 yoga 2-in-1 133ampquot touch-screen laptop intel core i7 8gb memory 256gb solid state drive black","lenovo330-15arr 156 laptopamd ryzen 712gb memoryamd radeon rx vega 102tb hard driveplatinum gray","lenovo 20lh000vus thinkpad x380 yoga 2-in-1 133ampquot touch-screen laptop intel core i7 8gb memory 256gb solid state drive black","0.623121971937639","0.623121971937639","lenovo330-15arr 156 laptopamd ryzen 712gb memoryamd radeon rx vega 102tb hard driveplatinum gray","lenovo 20lh000vus thinkpad x380 yoga 2-in-1 133ampquot touch-screen laptop intel core i7 8gb memory 256gb solid state drive black","lenovo330-15arr 156 laptopamd ryzen 712gb memoryamd radeon rx vega 102tb hard driveplatinum gray","lenovo 20lh000vus thinkpad x380 yoga 2-in-1 133ampquot touch-screen laptop intel core i7 8gb memory 256gb solid state drive black","0.16923940235253132","0.16923940235253132"
"WekaMatchingRule","truecurate_329","bestbuy_18",,,"asus 116 intel dual core celeron","samsungâ intel core m3 processor 6y30 09ghz chromebook pro4gb ram","asus 116 intel dual core celeron","samsungâ intel core m3 processor 6y30 09ghz chromebook pro4gb ram","0.1","0.1","asus c302ca-dhm4 flip 125ampquot touch-screen chromebook intel core m3 4gb memory 64gb emmc flash metallic gray","acer156 chromebookintel core i34gb memory32gb solid state driveblack","asus c302ca-dhm4 flip 125ampquot touch-screen chromebook intel core m3 4gb memory 64gb emmc flash metallic gray","acer156 chromebookintel core i34gb memory32gb solid state driveblack","0.23675884440201284","0.23675884440201284","asus c302ca-dhm4 flip 125ampquot touch-screen chromebook intel core m3 4gb memory 64gb emmc flash metallic gray","acer156 chromebookintel core i34gb memory32gb solid state driveblack","asus c302ca-dhm4 flip 125ampquot touch-screen chromebook intel core m3 4gb memory 64gb emmc flash metallic gray","acer156 chromebookintel core i34gb memory32gb solid state driveblack","0.4588235294117647","0.4588235294117647","asus c302ca-dhm4 flip 125ampquot touch-screen chromebook intel core m3 4gb memory 64gb emmc flash metallic gray","acer156 chromebookintel core i34gb memory32gb solid state driveblack","asus c302ca-dhm4 flip 125ampquot touch-screen chromebook intel core m3 4gb memory 64gb emmc flash metallic gray","acer156 chromebookintel core i34gb memory32gb solid state driveblack","0.6163755677991385","0.6163755677991385","asus c302ca-dhm4 flip 125ampquot touch-screen chromebook intel core m3 4gb memory 64gb emmc flash metallic gray","acer156 chromebookintel core i34gb memory32gb solid state driveblack","asus c302ca-dhm4 flip 125ampquot touch-screen chromebook intel core m3 4gb memory 64gb emmc flash metallic gray","acer156 chromebookintel core i34gb memory32gb solid state driveblack","0.23675884440201284","0.23675884440201284"
"WekaMatchingRule","sdicraft_206","antonline_844","0.19047619047619047",,"asus 14in zenbook 3 deluxe ux490ua notebook","asus g703gs ws71 173 gaming laptop intel i7 16gb ram 1tb sshd","asus 14in zenbook 3 deluxe ux490ua notebook","asus g703gs ws71 173 gaming laptop intel i7 16gb ram 1tb sshd","0.037037037037037035","0.037037037037037035","asus 14in zenbook 3 deluxe ux490ua notebook","asus g703gs ws71 173 gaming laptop intel i7 16gb ram 1tb sshd","asus 14in zenbook 3 deluxe ux490ua notebook","asus g703gs ws71 173 gaming laptop intel i7 16gb ram 1tb sshd","0.074535599249993","0.074535599249993","asus 14in zenbook 3 deluxe ux490ua notebook","asus g703gs ws71 173 gaming laptop intel i7 16gb ram 1tb sshd","asus 14in zenbook 3 deluxe ux490ua notebook","asus g703gs ws71 173 gaming laptop intel i7 16gb ram 1tb sshd","0.11627906976744186","0.11627906976744186","asus 14in zenbook 3 deluxe ux490ua notebook","asus g703gs ws71 173 gaming laptop intel i7 16gb ram 1tb sshd","asus 14in zenbook 3 deluxe ux490ua notebook","asus g703gs ws71 173 gaming laptop intel i7 16gb ram 1tb sshd","0.47851854718495507","0.47851854718495507","asus 14in zenbook 3 deluxe ux490ua notebook","asus g703gs ws71 173 gaming laptop intel i7 16gb ram 1tb sshd","asus 14in zenbook 3 deluxe ux490ua notebook","asus g703gs ws71 173 gaming laptop intel i7 16gb ram 1tb sshd","0.074535599249993","0.074535599249993"
